"Date","Time","Open","High","Low","Close","Up","Down","Volume"
05/27/2026,13:30,7523.04,7525.03,7522.69,7524.10,10444,8962,19406.00
05/27/2026,13:35,7524.24,7525.92,7523.22,7524.51,10499,10088,20587.00
05/27/2026,13:40,7524.54,7524.89,7521.28,7524.39,12069,11546,23615.00
05/27/2026,13:45,7524.31,7526.00,7523.56,7525.17,9725,10707,20432.00
05/27/2026,13:50,7525.11,7527.03,7524.92,7525.05,10257,11139,21396.00
05/27/2026,13:55,7524.99,7527.58,7524.18,7525.64,9948,10342,20290.00
05/27/2026,14:00,7525.69,7527.04,7524.91,7525.57,9885,10893,20778.00
05/27/2026,14:05,7525.52,7526.91,7523.64,7526.51,11777,11813,23590.00
05/27/2026,14:10,7526.36,7528.16,7525.12,7526.85,12969,10472,23441.00
05/27/2026,14:15,7526.76,7527.63,7525.48,7526.34,11069,12024,23093.00
05/27/2026,14:20,7526.12,7526.87,7524.97,7525.24,12595,15198,27793.00
05/27/2026,14:25,7525.51,7526.64,7523.92,7524.39,12207,13943,26150.00
05/27/2026,14:30,7524.40,7524.59,7520.47,7522.71,15885,16904,32789.00
05/27/2026,14:35,7522.56,7524.55,7520.87,7522.59,14331,18092,32423.00
05/27/2026,14:40,7522.62,7525.61,7522.55,7524.63,18915,17716,36631.00
05/27/2026,14:45,7524.67,7525.55,7522.33,7525.55,21102,18100,39202.00
05/27/2026,14:50,7525.69,7525.69,7519.95,7519.95,18509,30126,48635.00
05/27/2026,14:55,7519.99,7523.74,7518.04,7520.23,41324,31854,73178.00
05/27/2026,15:00,7520.01,7522.98,7519.03,7520.46,109615,760564,870179.00
05/28/2026,08:35,7519.82,7521.30,7510.64,7513.34,33180,121879,155059.00
05/28/2026,08:40,7513.91,7513.91,7508.04,7510.20,23071,24321,47392.00
05/28/2026,08:45,7509.90,7513.03,7508.34,7511.68,20423,23864,44287.00
05/28/2026,08:50,7511.76,7514.72,7508.74,7509.96,22090,22603,44693.00
05/28/2026,08:55,7509.80,7519.94,7508.67,7514.56,19804,23402,43206.00
05/28/2026,09:00,7514.54,7518.57,7513.94,7518.49,19623,19299,38922.00
05/28/2026,09:05,7518.24,7524.03,7517.35,7520.89,22970,22772,45742.00
05/28/2026,09:10,7520.72,7523.62,7516.70,7523.62,20471,19599,40070.00
05/28/2026,09:15,7523.50,7554.73,7518.19,7547.98,41179,29473,70652.00
05/28/2026,09:20,7548.24,7551.66,7539.46,7547.20,25287,25323,50610.00
05/28/2026,09:25,7547.70,7548.78,7536.28,7541.00,19972,22508,42480.00
05/28/2026,09:30,7540.91,7544.97,7540.30,7544.32,15515,14952,30467.00
05/28/2026,09:35,7544.49,7547.11,7535.56,7535.56,16553,19918,36471.00
05/28/2026,09:40,7535.72,7539.61,7534.59,7536.53,17842,17919,35761.00
05/28/2026,09:45,7536.52,7542.11,7535.99,7542.06,16035,17476,33511.00
05/28/2026,09:50,7541.77,7544.65,7537.20,7539.82,15894,17589,33483.00
05/28/2026,09:55,7539.96,7546.12,7539.96,7545.57,16217,12932,29149.00
05/28/2026,10:00,7545.71,7546.25,7542.24,7545.66,15923,13095,29018.00
05/28/2026,10:05,7545.70,7554.78,7544.85,7554.44,17906,14965,32871.00
05/28/2026,10:10,7554.85,7556.52,7551.27,7552.98,15170,14916,30086.00
05/28/2026,10:15,7553.13,7553.71,7550.40,7550.71,13521,13394,26915.00
05/28/2026,10:20,7550.82,7552.66,7548.96,7551.87,13329,14517,27846.00
05/28/2026,10:25,7552.02,7554.71,7551.94,7554.13,14895,11677,26572.00
05/28/2026,10:30,7553.93,7558.64,7553.64,7556.92,16117,15185,31302.00
05/28/2026,10:35,7556.76,7558.34,7555.53,7557.75,14221,13805,28026.00
05/28/2026,10:40,7557.59,7560.08,7556.34,7559.09,14094,12646,26740.00
05/28/2026,10:45,7559.33,7559.55,7556.66,7558.02,12827,11834,24661.00
05/28/2026,10:50,7557.88,7558.83,7556.20,7557.01,11442,13517,24959.00
05/28/2026,10:55,7556.88,7559.84,7556.88,7557.44,11687,10804,22491.00
05/28/2026,11:00,7557.30,7560.19,7556.47,7557.97,9922,11470,21392.00
05/28/2026,11:05,7557.83,7558.03,7554.65,7556.48,12988,10320,23308.00
05/28/2026,11:10,7556.44,7558.25,7556.44,7557.98,11276,10690,21966.00
05/28/2026,11:15,7558.04,7559.34,7557.77,7558.86,10863,8932,19795.00
05/28/2026,11:20,7558.76,7562.76,7557.28,7562.25,11066,11564,22630.00
05/28/2026,11:25,7562.16,7565.59,7560.13,7564.82,10939,11137,22076.00
05/28/2026,11:30,7564.88,7564.88,7560.73,7561.00,8394,10895,19289.00
05/28/2026,11:35,7561.04,7561.90,7559.38,7559.85,9618,9413,19031.00
05/28/2026,11:40,7559.96,7560.84,7558.37,7559.60,9114,9226,18340.00
05/28/2026,11:45,7559.60,7562.08,7559.38,7561.02,13759,10074,23833.00
05/28/2026,11:50,7561.00,7563.16,7560.17,7560.36,10525,10396,20921.00
05/28/2026,11:55,7560.40,7561.22,7559.50,7560.28,11009,9959,20968.00
05/28/2026,12:00,7560.23,7565.62,7560.17,7564.65,12205,8581,20786.00
05/28/2026,12:05,7564.67,7566.58,7564.32,7565.05,11483,11175,22658.00
05/28/2026,12:10,7565.13,7565.69,7561.62,7561.62,11286,10757,22043.00
05/28/2026,12:15,7561.66,7562.66,7560.47,7560.66,11310,9344,20654.00
05/28/2026,12:20,7560.68,7561.08,7558.70,7558.87,9882,11479,21361.00
05/28/2026,12:25,7558.88,7562.68,7558.80,7562.35,10784,8972,19756.00
05/28/2026,12:30,7562.34,7562.79,7559.84,7559.84,11499,13050,24549.00
05/28/2026,12:35,7559.89,7562.07,7558.77,7558.77,10395,11843,22238.00
05/28/2026,12:40,7558.67,7561.90,7558.37,7561.82,11026,12357,23383.00
05/28/2026,12:45,7561.83,7563.01,7560.85,7561.87,10620,11431,22051.00
05/28/2026,12:50,7561.78,7565.52,7561.70,7565.09,11843,8812,20655.00
05/28/2026,12:55,7565.19,7566.63,7564.66,7566.16,13132,10387,23519.00
05/28/2026,13:00,7566.16,7566.19,7563.36,7563.93,10252,12016,22268.00
05/28/2026,13:05,7564.22,7566.85,7562.79,7566.83,12909,11448,24357.00
05/28/2026,13:10,7566.58,7566.91,7564.40,7564.48,10675,13172,23847.00
05/28/2026,13:15,7564.45,7564.83,7561.85,7562.15,13237,13705,26942.00
05/28/2026,13:20,7562.25,7565.07,7561.74,7563.73,11095,11315,22410.00
05/28/2026,13:25,7563.62,7565.58,7562.59,7565.27,11701,9711,21412.00
05/28/2026,13:30,7565.26,7565.80,7564.52,7565.07,10588,11249,21837.00
05/28/2026,13:35,7565.01,7565.15,7562.48,7563.11,10299,13566,23865.00
05/28/2026,13:40,7562.94,7563.27,7560.62,7560.92,9640,12809,22449.00
05/28/2026,13:45,7560.95,7562.91,7559.83,7561.13,11112,10883,21995.00
05/28/2026,13:50,7561.12,7561.60,7559.37,7560.22,12991,11593,24584.00
05/28/2026,13:55,7560.30,7563.04,7559.37,7562.53,13403,12755,26158.00
05/28/2026,14:00,7562.60,7563.29,7559.17,7559.17,13933,13994,27927.00
05/28/2026,14:05,7559.13,7561.11,7558.18,7560.76,13387,14282,27669.00
05/28/2026,14:10,7560.67,7562.09,7560.64,7561.05,13025,12539,25564.00
05/28/2026,14:15,7561.10,7562.75,7559.16,7559.46,13698,12094,25792.00
05/28/2026,14:20,7559.54,7561.42,7558.90,7560.23,14167,15445,29612.00
05/28/2026,14:25,7560.15,7562.54,7559.32,7562.54,15092,14313,29405.00
05/28/2026,14:30,7562.43,7564.73,7562.35,7564.71,16850,16147,32997.00
05/28/2026,14:35,7564.75,7567.42,7564.43,7566.51,17526,19517,37043.00
05/28/2026,14:40,7566.40,7568.60,7565.87,7568.56,18056,15292,33348.00
05/28/2026,14:45,7568.56,7568.72,7564.22,7564.32,16210,21409,37619.00
05/28/2026,14:50,7564.34,7566.50,7563.66,7563.76,21340,22560,43900.00
05/28/2026,14:55,7563.65,7565.59,7561.65,7564.51,37989,38067,76056.00
05/28/2026,15:00,7564.53,7565.35,7562.22,7563.71,520834,397431,918265.00
05/29/2026,08:35,7579.33,7581.99,7574.14,7578.29,49082,158491,207573.00
05/29/2026,08:40,7577.99,7585.96,7577.23,7585.27,37521,29701,67222.00
05/29/2026,08:45,7585.61,7593.39,7585.11,7593.39,33890,32938,66828.00
05/29/2026,08:50,7593.36,7595.70,7591.55,7594.94,29425,29329,58754.00
05/29/2026,08:55,7595.15,7597.33,7592.11,7597.07,24271,26754,51025.00
05/29/2026,09:00,7597.12,7597.49,7593.45,7596.39,23607,23451,47058.00
05/29/2026,09:05,7597.62,7599.38,7593.74,7595.25,27152,30840,57992.00
05/29/2026,09:10,7595.43,7596.17,7590.21,7590.66,21370,25505,46875.00
05/29/2026,09:15,7590.63,7595.79,7589.06,7590.35,22208,21658,43866.00
05/29/2026,09:20,7590.45,7590.67,7582.33,7585.33,19287,20676,39963.00
05/29/2026,09:25,7585.05,7587.42,7579.92,7579.92,17619,23213,40832.00
05/29/2026,09:30,7579.61,7584.08,7574.99,7583.74,20613,22179,42792.00
05/29/2026,09:35,7583.87,7587.14,7579.61,7587.14,20087,20936,41023.00
05/29/2026,09:40,7587.34,7587.35,7572.63,7573.45,20510,22988,43498.00
05/29/2026,09:45,7572.92,7576.38,7567.68,7568.53,20465,24444,44909.00
05/29/2026,09:50,7568.46,7570.32,7563.55,7567.08,20186,18350,38536.00
05/29/2026,09:55,7567.08,7583.99,7566.11,7575.52,20648,26134,46782.00
05/29/2026,10:00,7575.54,7582.32,7575.54,7577.66,17925,13913,31838.00
05/29/2026,10:05,7577.96,7581.69,7576.69,7580.77,17131,16382,33513.00
05/29/2026,10:10,7580.66,7585.31,7577.41,7584.53,19334,15793,35127.00
05/29/2026,10:15,7584.58,7591.03,7584.58,7591.03,19460,15654,35114.00
05/29/2026,10:20,7590.88,7592.06,7586.35,7586.38,19179,16885,36064.00
05/29/2026,10:25,7586.54,7587.61,7580.86,7586.63,16110,14843,30953.00
05/29/2026,10:30,7586.73,7590.01,7582.91,7587.16,15252,14933,30185.00
05/29/2026,10:35,7586.07,7589.27,7585.56,7587.86,15138,13129,28267.00
05/29/2026,10:40,7587.41,7590.44,7585.53,7588.49,15073,12123,27196.00
05/29/2026,10:45,7588.53,7590.12,7582.83,7584.38,12119,12815,24934.00
05/29/2026,10:50,7584.35,7585.84,7580.53,7584.05,12178,13142,25320.00
05/29/2026,10:55,7584.10,7586.22,7581.95,7584.14,11275,12717,23992.00
05/29/2026,11:00,7584.06,7584.57,7580.49,7581.20,12310,11541,23851.00
05/29/2026,11:05,7581.36,7586.41,7580.83,7586.39,12392,10953,23345.00
05/29/2026,11:10,7586.25,7590.19,7585.68,7590.04,12637,10384,23021.00
05/29/2026,11:15,7589.99,7591.80,7589.58,7590.70,11371,11216,22587.00
05/29/2026,11:20,7590.63,7591.19,7584.98,7585.47,11257,12591,23848.00
05/29/2026,11:25,7585.37,7589.43,7584.81,7587.22,11086,11430,22516.00
05/29/2026,11:30,7587.24,7587.24,7583.62,7584.36,9022,10816,19838.00
05/29/2026,11:35,7584.28,7590.72,7582.42,7589.75,10342,13875,24217.00
05/29/2026,11:40,7589.72,7594.15,7589.34,7593.92,10678,11392,22070.00
05/29/2026,11:45,7594.15,7595.17,7591.64,7591.95,10090,11768,21858.00
05/29/2026,11:50,7591.99,7592.53,7589.24,7589.35,10379,10476,20855.00
05/29/2026,11:55,7589.21,7589.30,7585.11,7586.84,8604,10116,18720.00
05/29/2026,12:00,7586.94,7587.60,7583.16,7585.62,9890,10063,19953.00
05/29/2026,12:05,7585.60,7587.65,7583.25,7583.42,9609,9552,19161.00
05/29/2026,12:10,7583.49,7585.83,7582.38,7585.23,9640,9026,18666.00
05/29/2026,12:15,7585.18,7586.36,7583.21,7584.43,12170,9981,22151.00
05/29/2026,12:20,7584.58,7587.08,7584.58,7585.40,11381,9801,21182.00
05/29/2026,12:25,7585.36,7585.62,7579.58,7584.03,10092,11516,21608.00
05/29/2026,12:30,7584.13,7584.53,7580.83,7583.32,9901,10877,20778.00
05/29/2026,12:35,7583.02,7583.24,7580.69,7582.66,9743,11163,20906.00
05/29/2026,12:40,7582.58,7582.73,7580.17,7580.76,8542,10215,18757.00
05/29/2026,12:45,7580.82,7581.40,7577.24,7577.67,10159,11955,22114.00
05/29/2026,12:50,7577.64,7578.48,7576.59,7577.84,10321,9885,20206.00
05/29/2026,12:55,7577.80,7579.84,7575.92,7575.97,10695,10829,21524.00
05/29/2026,13:00,7575.88,7575.88,7569.65,7569.92,8884,16928,25812.00
05/29/2026,13:05,7569.91,7574.82,7568.56,7574.63,16563,13332,29895.00
05/29/2026,13:10,7574.66,7576.76,7574.66,7576.76,11382,11550,22932.00
05/29/2026,13:15,7576.82,7578.69,7573.53,7574.39,10058,10395,20453.00
05/29/2026,13:20,7574.42,7577.01,7573.29,7576.95,11409,10564,21973.00
05/29/2026,13:25,7577.03,7579.36,7576.46,7579.36,12816,11425,24241.00
05/29/2026,13:30,7579.33,7581.92,7578.47,7580.61,12160,10811,22971.00
05/29/2026,13:35,7580.51,7585.24,7580.51,7584.52,14332,10670,25002.00
05/29/2026,13:40,7584.55,7585.00,7581.22,7583.02,11965,13255,25220.00
05/29/2026,13:45,7583.04,7584.00,7581.37,7581.64,11499,11588,23087.00
05/29/2026,13:50,7581.61,7581.82,7572.72,7575.30,13728,15611,29339.00
05/29/2026,13:55,7575.50,7577.32,7572.45,7574.54,11674,13813,25487.00
05/29/2026,14:00,7574.51,7575.30,7571.22,7572.00,12418,14029,26447.00
05/29/2026,14:05,7571.99,7576.02,7570.81,7575.72,18260,15003,33263.00
05/29/2026,14:10,7575.52,7580.71,7575.52,7580.23,20709,13569,34278.00
05/29/2026,14:15,7580.21,7582.91,7579.42,7581.27,15777,16090,31867.00
05/29/2026,14:20,7581.35,7581.64,7577.39,7579.52,13457,16380,29837.00
05/29/2026,14:25,7579.46,7583.71,7578.47,7582.73,16776,14227,31003.00
05/29/2026,14:30,7582.67,7586.22,7580.96,7586.05,19548,16223,35771.00
05/29/2026,14:35,7586.11,7589.18,7586.08,7589.05,24391,18781,43172.00
05/29/2026,14:40,7589.32,7592.50,7588.83,7592.08,27203,19103,46306.00
05/29/2026,14:45,7592.03,7593.47,7589.72,7589.95,25888,23594,49482.00
05/29/2026,14:50,7589.77,7590.62,7587.08,7588.73,30363,32687,63050.00
05/29/2026,14:55,7588.91,7590.99,7581.41,7582.80,68587,85627,154214.00
05/29/2026,15:00,7583.02,7585.48,7579.74,7580.08,810416,1926474,2736890.00
06/01/2026,08:35,7582.29,7582.29,7562.61,7573.43,195260,72824,268084.00
06/01/2026,08:40,7573.55,7583.93,7572.65,7579.74,38670,41727,80397.00
06/01/2026,08:45,7580.21,7584.52,7576.63,7579.24,34983,35665,70648.00
06/01/2026,08:50,7580.13,7584.86,7579.68,7580.92,30687,31517,62204.00
06/01/2026,08:55,7581.23,7585.49,7577.52,7577.66,29009,29281,58290.00
06/01/2026,09:00,7577.63,7579.11,7571.88,7572.26,26431,28721,55152.00
06/01/2026,09:05,7573.11,7577.86,7570.53,7573.94,26843,26006,52849.00
06/01/2026,09:10,7573.65,7581.59,7572.35,7581.05,25139,22524,47663.00
06/01/2026,09:15,7580.91,7581.04,7572.98,7576.58,24790,18135,42925.00
06/01/2026,09:20,7576.45,7583.46,7574.46,7576.07,25624,22109,47733.00
06/01/2026,09:25,7576.37,7583.01,7575.73,7579.56,25163,22908,48071.00
06/01/2026,09:30,7579.64,7580.32,7574.79,7575.56,21013,22131,43144.00
06/01/2026,09:35,7575.57,7577.98,7572.98,7574.98,21599,21106,42705.00
06/01/2026,09:40,7574.85,7576.78,7569.86,7570.99,23342,20125,43467.00
06/01/2026,09:45,7571.16,7576.37,7570.07,7575.30,20743,15882,36625.00
06/01/2026,09:50,7575.26,7577.15,7571.70,7573.97,17256,19614,36870.00
06/01/2026,09:55,7573.79,7576.21,7571.05,7572.65,18973,18835,37808.00
06/01/2026,10:00,7572.71,7573.58,7570.32,7573.58,19936,15592,35528.00
06/01/2026,10:05,7573.61,7575.19,7571.62,7574.77,18230,17174,35404.00
06/01/2026,10:10,7574.76,7579.61,7572.44,7576.56,21149,18787,39936.00
06/01/2026,10:15,7576.80,7578.70,7573.71,7576.38,16876,15851,32727.00
06/01/2026,10:20,7576.36,7578.37,7575.51,7576.21,15884,15568,31452.00
06/01/2026,10:25,7576.19,7581.35,7575.98,7579.42,16678,15875,32553.00
06/01/2026,10:30,7579.47,7580.10,7577.09,7579.04,16151,16388,32539.00
06/01/2026,10:35,7579.00,7589.17,7578.85,7587.68,20770,18604,39374.00
06/01/2026,10:40,7588.02,7591.87,7587.56,7591.53,17318,13814,31132.00
06/01/2026,10:45,7591.48,7591.94,7589.32,7589.83,14286,15827,30113.00
06/01/2026,10:50,7590.02,7590.76,7585.89,7586.01,12167,13060,25227.00
06/01/2026,10:55,7585.96,7588.40,7585.06,7587.46,12091,11357,23448.00
06/01/2026,11:00,7587.46,7587.58,7583.34,7583.90,10330,14254,24584.00
06/01/2026,11:05,7583.93,7589.31,7583.93,7585.99,12981,13854,26835.00
06/01/2026,11:10,7585.91,7586.26,7584.16,7584.83,10776,12205,22981.00
06/01/2026,11:15,7584.77,7585.03,7580.75,7582.37,12774,13633,26407.00
06/01/2026,11:20,7582.30,7583.58,7575.94,7580.09,11408,14038,25446.00
06/01/2026,11:25,7580.14,7585.06,7580.14,7584.92,14102,11401,25503.00
06/01/2026,11:30,7584.58,7585.10,7582.87,7585.04,12751,13121,25872.00
06/01/2026,11:35,7585.01,7588.98,7585.01,7588.39,14304,11697,26001.00
06/01/2026,11:40,7588.49,7589.92,7585.89,7588.61,11034,10941,21975.00
06/01/2026,11:45,7588.61,7589.71,7587.73,7587.90,10224,12159,22383.00
06/01/2026,11:50,7588.02,7588.68,7585.36,7587.82,11728,10263,21991.00
06/01/2026,11:55,7587.82,7595.45,7587.48,7595.24,14915,11834,26749.00
06/01/2026,12:00,7595.19,7597.27,7595.16,7597.27,14048,10971,25019.00
06/01/2026,12:05,7597.01,7597.13,7590.83,7591.19,11644,14237,25881.00
06/01/2026,12:10,7590.59,7592.78,7587.29,7587.86,9650,11239,20889.00
06/01/2026,12:15,7587.99,7591.01,7587.99,7590.34,11232,9650,20882.00
06/01/2026,12:20,7590.19,7591.05,7588.27,7590.46,10084,9505,19589.00
06/01/2026,12:25,7590.44,7594.32,7590.19,7593.26,12279,10449,22728.00
06/01/2026,12:30,7593.25,7600.36,7592.00,7600.36,14688,10535,25223.00
06/01/2026,12:35,7600.90,7603.44,7595.55,7597.10,12820,14151,26971.00
06/01/2026,12:40,7596.96,7601.65,7595.98,7601.21,12648,13041,25689.00
06/01/2026,12:45,7601.23,7617.66,7600.84,7611.50,21015,14741,35756.00
06/01/2026,12:50,7611.30,7616.46,7611.30,7613.56,12589,12104,24693.00
06/01/2026,12:55,7613.52,7616.72,7612.96,7616.72,15248,12229,27477.00
06/01/2026,13:00,7616.68,7617.12,7611.21,7612.90,11799,15360,27159.00
06/01/2026,13:05,7612.86,7613.86,7612.02,7612.94,12121,13967,26088.00
06/01/2026,13:10,7613.00,7614.59,7612.31,7613.57,12377,15139,27516.00
06/01/2026,13:15,7613.73,7614.42,7609.99,7610.52,10581,13667,24248.00
06/01/2026,13:20,7610.73,7614.48,7610.23,7614.40,11638,11788,23426.00
06/01/2026,13:25,7614.35,7615.85,7614.12,7615.25,12212,12189,24401.00
06/01/2026,13:30,7615.26,7616.10,7615.09,7615.70,11438,12999,24437.00
06/01/2026,13:35,7615.66,7615.98,7612.28,7614.41,12457,13259,25716.00
06/01/2026,13:40,7614.24,7615.82,7612.93,7613.80,14122,12299,26421.00
06/01/2026,13:45,7613.74,7615.83,7613.05,7615.74,11719,12145,23864.00
06/01/2026,13:50,7615.63,7615.84,7612.37,7612.67,10933,12066,22999.00
06/01/2026,13:55,7612.71,7613.68,7611.48,7613.25,12102,11392,23494.00
06/01/2026,14:00,7613.23,7615.59,7612.48,7612.48,12197,14560,26757.00
06/01/2026,14:05,7612.47,7614.18,7611.23,7613.84,17929,15087,33016.00
06/01/2026,14:10,7613.88,7614.10,7611.74,7613.73,14646,16113,30759.00
06/01/2026,14:15,7613.54,7614.05,7611.60,7611.83,14701,16150,30851.00
06/01/2026,14:20,7611.84,7613.31,7611.02,7611.80,19103,16276,35379.00
06/01/2026,14:25,7611.79,7612.98,7611.32,7612.70,16779,15457,32236.00
06/01/2026,14:30,7612.74,7614.57,7612.16,7613.55,17758,17098,34856.00
06/01/2026,14:35,7613.55,7613.55,7608.82,7609.02,18095,24009,42104.00
06/01/2026,14:40,7609.08,7609.60,7606.98,7609.21,19820,20905,40725.00
06/01/2026,14:45,7608.96,7608.96,7605.80,7606.95,22080,24544,46624.00
06/01/2026,14:50,7606.92,7607.57,7602.62,7602.74,22683,31789,54472.00
06/01/2026,14:55,7602.78,7602.78,7598.13,7598.74,41663,44305,85968.00
06/01/2026,15:00,7598.74,7600.85,7597.45,7600.02,282154,635702,917856.00
06/02/2026,08:35,7595.40,7595.40,7583.70,7591.64,58748,160220,218968.00
06/02/2026,08:40,7591.78,7592.53,7585.88,7586.05,38805,37096,75901.00
06/02/2026,08:45,7586.14,7589.86,7582.99,7589.59,30895,29518,60413.00
06/02/2026,08:50,7589.76,7594.37,7589.76,7594.07,30294,26733,57027.00
06/02/2026,08:55,7594.02,7595.28,7591.63,7592.47,26447,27017,53464.00
06/02/2026,09:00,7592.59,7594.46,7590.29,7593.06,24956,27661,52617.00
06/02/2026,09:05,7593.70,7595.31,7590.08,7595.31,26312,21357,47669.00
06/02/2026,09:10,7595.41,7597.26,7593.82,7596.88,24965,22034,46999.00
06/02/2026,09:15,7596.63,7601.21,7595.74,7599.15,23687,23563,47250.00
06/02/2026,09:20,7598.87,7600.97,7596.86,7600.22,19647,23576,43223.00
06/02/2026,09:25,7600.31,7602.24,7596.32,7598.28,21759,20069,41828.00
06/02/2026,09:30,7598.06,7599.01,7592.57,7594.57,19729,23025,42754.00
06/02/2026,09:35,7594.44,7602.98,7594.14,7602.64,25543,18558,44101.00
06/02/2026,09:40,7602.68,7605.26,7601.81,7602.41,19184,19410,38594.00
06/02/2026,09:45,7602.42,7606.56,7600.84,7605.95,17129,18647,35776.00
06/02/2026,09:50,7606.18,7610.01,7605.17,7610.01,19846,17422,37268.00
06/02/2026,09:55,7609.82,7613.18,7608.98,7613.07,17993,16283,34276.00
06/02/2026,10:00,7613.00,7614.41,7611.02,7614.22,17836,15453,33289.00
06/02/2026,10:05,7614.51,7615.14,7610.42,7610.94,16006,19887,35893.00
06/02/2026,10:10,7611.11,7618.39,7610.29,7618.02,17140,15322,32462.00
06/02/2026,10:15,7618.12,7619.07,7614.97,7616.73,15673,16165,31838.00
06/02/2026,10:20,7617.14,7619.02,7616.77,7618.66,13843,14848,28691.00
06/02/2026,10:25,7618.59,7620.90,7617.31,7618.77,13586,15189,28775.00
06/02/2026,10:30,7618.70,7619.54,7615.12,7615.93,13086,14796,27882.00
06/02/2026,10:35,7615.84,7615.90,7613.48,7615.09,13424,12010,25434.00
06/02/2026,10:40,7614.73,7617.27,7614.08,7614.70,13770,13326,27096.00
06/02/2026,10:45,7614.68,7615.16,7613.06,7613.96,13277,13842,27119.00
06/02/2026,10:50,7613.94,7616.29,7612.50,7613.70,12109,12661,24770.00
06/02/2026,10:55,7613.83,7615.42,7612.84,7613.94,13116,12967,26083.00
06/02/2026,11:00,7614.09,7615.53,7612.89,7613.98,12482,11554,24036.00
06/02/2026,11:05,7613.68,7614.48,7610.85,7612.44,12032,12112,24144.00
06/02/2026,11:10,7612.39,7615.30,7612.25,7613.85,13643,13223,26866.00
06/02/2026,11:15,7614.04,7617.40,7613.58,7615.71,13413,11169,24582.00
06/02/2026,11:20,7615.91,7615.91,7611.96,7612.05,10894,13452,24346.00
06/02/2026,11:25,7612.10,7612.86,7609.27,7612.35,11535,11895,23430.00
06/02/2026,11:30,7612.25,7612.53,7609.41,7610.65,9902,10055,19957.00
06/02/2026,11:35,7610.52,7612.72,7609.21,7609.42,11203,10604,21807.00
06/02/2026,11:40,7609.35,7609.83,7607.77,7609.08,11346,10809,22155.00
06/02/2026,11:45,7609.05,7611.05,7609.02,7610.04,9118,9637,18755.00
06/02/2026,11:50,7609.95,7613.71,7609.09,7613.57,11314,10253,21567.00
06/02/2026,11:55,7613.36,7615.49,7612.75,7613.49,11367,9888,21255.00
06/02/2026,12:00,7613.51,7616.36,7612.92,7615.71,9911,9964,19875.00
06/02/2026,12:05,7615.69,7616.57,7613.79,7616.09,12895,12842,25737.00
06/02/2026,12:10,7616.18,7616.76,7613.63,7614.89,10449,11225,21674.00
06/02/2026,12:15,7614.73,7615.58,7612.93,7615.50,10834,9565,20399.00
06/02/2026,12:20,7615.39,7615.52,7608.98,7609.26,8999,12756,21755.00
06/02/2026,12:25,7609.42,7611.06,7607.18,7607.67,9883,10452,20335.00
06/02/2026,12:30,7607.67,7607.74,7605.17,7606.28,9002,10090,19092.00
06/02/2026,12:35,7606.19,7609.07,7605.73,7606.83,10805,11019,21824.00
06/02/2026,12:40,7606.57,7607.20,7603.99,7604.57,11004,13053,24057.00
06/02/2026,12:45,7604.57,7608.40,7604.23,7607.16,11221,9861,21082.00
06/02/2026,12:50,7607.06,7608.94,7606.38,7608.47,9315,8811,18126.00
06/02/2026,12:55,7608.43,7609.40,7607.20,7607.50,8763,9501,18264.00
06/02/2026,13:00,7607.43,7607.43,7604.67,7604.91,9264,9651,18915.00
06/02/2026,13:05,7604.95,7606.44,7603.98,7605.12,11464,11581,23045.00
06/02/2026,13:10,7604.88,7608.36,7604.79,7607.71,11229,9121,20350.00
06/02/2026,13:15,7607.75,7609.32,7606.64,7606.89,11064,11181,22245.00
06/02/2026,13:20,7606.94,7607.18,7604.90,7605.61,8965,9763,18728.00
06/02/2026,13:25,7605.81,7606.97,7604.80,7605.87,11608,10077,21685.00
06/02/2026,13:30,7605.86,7607.03,7604.75,7606.32,11146,11961,23107.00
06/02/2026,13:35,7606.11,7608.63,7605.71,7606.59,11503,13176,24679.00
06/02/2026,13:40,7606.46,7606.46,7603.16,7603.33,10560,11862,22422.00
06/02/2026,13:45,7603.32,7604.93,7602.44,7604.85,11707,10127,21834.00
06/02/2026,13:50,7604.51,7606.33,7603.71,7605.92,11026,11500,22526.00
06/02/2026,13:55,7605.94,7606.75,7604.36,7605.80,10615,9991,20606.00
06/02/2026,14:00,7605.89,7607.90,7605.15,7606.57,10586,10842,21428.00
06/02/2026,14:05,7606.56,7610.51,7606.53,7610.18,14646,13308,27954.00
06/02/2026,14:10,7610.23,7610.47,7608.51,7610.07,12538,13637,26175.00
06/02/2026,14:15,7609.79,7611.17,7608.31,7608.46,12768,14321,27089.00
06/02/2026,14:20,7608.51,7610.14,7608.30,7609.83,13721,14369,28090.00
06/02/2026,14:25,7609.75,7612.20,7609.26,7612.06,14838,12439,27277.00
06/02/2026,14:30,7612.06,7612.27,7609.32,7609.63,14712,17746,32458.00
06/02/2026,14:35,7609.62,7611.53,7609.44,7611.01,20005,18583,38588.00
06/02/2026,14:40,7611.00,7611.57,7609.24,7609.59,17133,17375,34508.00
06/02/2026,14:45,7609.58,7610.40,7608.06,7608.33,18632,20736,39368.00
06/02/2026,14:50,7608.25,7611.19,7607.81,7610.68,28099,22555,50654.00
06/02/2026,14:55,7610.66,7613.58,7610.35,7612.03,38261,41235,79496.00
06/02/2026,15:00,7611.97,7612.48,7609.91,7609.91,326175,711924,1038099.00
06/03/2026,08:35,7605.31,7605.35,7597.64,7598.95,50299,163711,214010.00
